id,efficiency
1256,0.5655034899772466
1257,0.45997804842255824
1258,0.5636430871031618
1259,0.5455311825870511
1260,0.5193447012580436
1261,0.4364812279549312
1262,0.4212036479360672
1263,0.5964974837927576
1264,0.4903556576892282
1265,0.44933684663088064
1266,0.5883823711033027
1267,0.507903003106108
1268,0.40500961506324523
1269,0.5216457237798244
1270,0.4725353373654662
1271,0.42860923140481005
1272,0.5047938732709099
1273,0.4639235355714842
1274,0.36700341321508845
1275,0.5153203767223818
1276,0.47625513258203456
1277,0.5581828706526989
1278,0.6239633034634448
1279,0.3259346222998025
1280,0.46713769296676866
1281,0.6031651459613209
1282,0.3595432083748518
1283,0.4815911575043888
1284,0.5204889917422307
1285,0.48491224738955985
1286,0.41687973711977655
1287,0.3619793047231844
1288,0.5036720773815264
1289,0.5945029999865891
1290,0.5967692902896838
1291,0.5226756686798062
1292,0.3329793599759128
1293,0.5339927596502396
1294,0.34750005198976675
1295,0.5724591874836334
1296,0.5261124884341435
1297,0.4669678571531007
1298,0.6479550217166045
1299,0.47405178070802373
1300,0.49546969922964784
1301,0.3842798368230839
1302,0.3076632949311176
1303,0.4583556701090139
1304,0.41486990408530716
1305,0.43558992984431893
1306,0.4692314300068147
1307,0.5054875580170894
1308,0.572339816525786
1309,0.4010305891923236
1310,0.5197414445732285
1311,0.6009073838604377
1312,0.4827303525648891
1313,0.4856656862352461
1314,0.4741272635281702
1315,0.5652489172510673
1316,0.4665425278730116
1317,0.4109025202348653
1318,0.5591840305355934
1319,0.6483068101207423
1320,0.506202908324188
1321,0.5886924223253179
1322,0.5542594416736205
1323,0.6258379005541705
1324,0.5120836375620208
1325,0.5099421753037748
1326,0.3656410234325617
1327,0.5998595883327735
1328,0.6413058306988296
1329,0.5476008667848253
1330,0.3526671277403701
1331,0.46139690096182845
1332,0.5276501744345665
1333,0.4584316264690203
1334,0.49763070020803063
1335,0.438590319009149
1336,0.7135751242603068
1337,0.5670070777993333
1338,0.562224022729417
1339,0.5202717653393109
1340,0.5527145471016955
1341,0.4940245785970787
1342,0.39934177974936524
1343,0.5952083563498116
1344,0.33016751018813606
1345,0.48933070777915205
1346,0.5666339451477647
1347,0.5150973880252858
1348,0.3679582172181866
1349,0.4899017059936244
1350,0.42514199722534796
1351,0.5873226357721599
1352,0.5819200991476187
1353,0.47804148948606395
1354,0.5619471577896324
1355,0.636813879795477
1356,0.5730541531040694
1357,0.5608242843148928
1358,0.6784582174095521
1359,0.5180972728047718
1360,0.6297495314745699
1361,0.6522306572311145
1362,0.33497282087529356
1363,0.5258850834073593
1364,0.7533205383104289
1365,0.5725723386000692
1366,0.3803399802480695
1367,0.4254723538382338
1368,0.6058956336953492
1369,0.39847254211321087
1370,0.5154698664618307
1371,0.4550960390914757
1372,0.524671182497213
1373,0.48596788604474656
1374,0.6717241118805174
1375,0.5265449708694929
1376,0.4195914068276894
1377,0.5676722697834521
1378,0.6279496746645585
1379,0.5242933718173779
1380,0.6134803642748456
1381,0.4900294576835458
1382,0.536573159363217
1383,0.41891264487580265
1384,0.4287241554136041
1385,0.5077097020545353
1386,0.5183329023875515
1387,0.6043877328810539
1388,0.4566533384222567
1389,0.2964304710608899
1390,0.46101033003327485
1391,0.612306774446558
1392,0.5722587466906293
1393,0.45452048043502585
1394,0.6069295903197552
1395,0.5059707314131856
1396,0.5783644278852642
1397,0.44915430116966865
1398,0.3873228059543134
1399,0.5890471087835899
1400,0.4440983665447675
1401,0.37606462090451315
1402,0.4533345374031819
1403,0.46177708211873747
1404,0.6376714103759877
1405,0.40468173658696055
1406,0.6174276023692122
1407,0.5245995163561974
1408,0.49078653382184645
1409,0.4555969733477653
1410,0.5079684229426181
1411,0.580802261723476
1412,0.5462839790471764
1413,0.5039669199303112
1414,0.5082176142237792
1415,0.40161308446914307
1416,0.5116370812637684
1417,0.4362738683538925
1418,0.6538061997324782
1419,0.5105101453960091
1420,0.5718190690758286
1421,0.40473608763309893
1422,0.44997169091979294
1423,0.5864994177649343
1424,0.5199554929981605
1425,0.6058037104456522
1426,0.5737390550557283
1427,0.6023050236036168
1428,0.34619809395060797
1429,0.43583922330151154
1430,0.4110005162594224
1431,0.5158053855753673
1432,0.4870316230051206
1433,0.6524554463328315
1434,0.5266324382229595
1435,0.4582801946694983
1436,0.4438325261038046
1437,0.39773597627212864
1438,0.551230324991514
1439,0.36590361088997747
1440,0.44412295633187027
1441,0.29947052935749474
1442,0.4955904264707041
1443,0.4723961230727014
1444,0.8923182094180003
1445,0.4399373430186423
1446,0.4388664482748233
1447,0.4802700358808179
1448,0.5775708222184747
1449,0.410967171816941
1450,0.4387572937976897
1451,0.48262648677307274
1452,0.4665957147852751
1453,0.5376322108041262
1454,0.3578848761288996
1455,0.3986832024647072
1456,0.5323264380186102
1457,0.41198051234151395
1458,0.4897307570130298
1459,0.5672440633430145
1460,0.41096622248158704
1461,0.3667732386090182
1462,0.6162412096356452
1463,0.5183242759612519
1464,0.41987586099599417
1465,0.45676694040172205
1466,0.44634157952034265
1467,0.5300234271857802
1468,0.6182697308576348
1469,0.4766287071891609
1470,0.5333313999508384
1471,0.3816613207710145
1472,0.450840172508054
1473,0.5038687860274388
1474,0.4567196433799356
1475,0.5110815579330825
1476,0.6925398579098332
1477,0.5510401599799213
1478,0.6161378986897009
1479,0.6182530464001615
1480,0.5331683056278497
1481,0.4254241590352088
1482,0.32407281886078887
1483,0.32309914120330274
1484,0.6118091637583501
1485,0.48775251600669434
1486,0.5748629101332289
1487,0.6137209523062876
1488,0.39370920835613704
1489,0.40495894713189723
1490,0.6721101350145763
1491,0.40684015882293295
1492,0.5021878194821664
1493,0.4894448317999959
1494,0.5673120618494728
1495,0.7251868067170382
1496,0.47071571271106577
1497,0.49060505845840635
1498,0.7211720270584323
1499,0.5290288847211342
1500,0.5332472964073812
1501,0.70930434373217
1502,0.43476982796497843
1503,0.5965887595538882
1504,0.5870266603902706
1505,0.6269739921166476
1506,0.5445582180029036
1507,0.547288485567503
1508,0.8912957480172058
1509,0.6756450962494748
1510,0.5487792446169028
1511,0.4457844227221103
1512,0.5872004704212759
1513,0.38736707964069067
1514,0.7060164534184517
1515,0.47566698555283965
1516,0.44891459476476825
1517,0.743735972069868
1518,0.5688332528777695
1519,0.5394313899256936
1520,0.634080904209999
1521,0.4535148234703113
1522,0.5040114939775151
1523,0.41803838988707265
1524,0.48296823718223114
1525,0.5415211922677636
1526,0.3648598478693824
1527,0.477719722634855
1528,0.705169288090622
1529,0.5086171869283882
1530,0.3222535501292471
1531,0.4975139880375877
1532,0.35722979390434473
1533,0.5031924501257573
1534,0.5290488686690031
1535,0.3374140562275306
1536,0.49645046230002954
1537,0.6614410306552375
1538,0.4354373882026856
1539,0.45833710595339894
1540,0.7222233718674752
1541,0.6329711909080629
1542,0.6714790970790817
1543,0.6193441540609225
1544,0.5761428522858331
1545,0.5046860133261267
1546,0.577982356506693
1547,0.37406173672392073
1548,0.4599658700911015
1549,0.5334532233655914
1550,0.4345995519816185
1551,0.5557276435319243
1552,0.5414538683562476
1553,0.5807094102410901
1554,0.5534097059184458
1555,0.611803000419759
1556,0.39939141590931887
1557,0.44054339413009813
1558,0.5022202076269956
1559,0.5691435631963985
1560,0.4247145662997695
1561,0.4926034355930936
1562,0.4244975562743646
1563,0.7400632651194301
1564,0.46645497231367705
1565,0.5214919331709383
1566,0.37119695844226136
1567,0.5077727574277753
1568,0.36728989965525116
1569,0.4658513836056894
1570,0.4488362407479925
1571,0.4941046731760293
1572,0.44652058555811314
1573,0.5111968125849253
1574,0.5359720467984187
1575,0.39363792756671484
1576,0.51639268162589
1577,0.3849413727474575
1578,0.46702198697029546
1579,0.57981322658926
1580,0.24385934215514438
1581,0.5373288002911865
1582,0.4972834042282783
1583,0.48909174958818874
1584,0.6572698590062569
1585,0.4595662700381844
1586,0.6766846351573179
1587,0.4717318293053956
1588,0.5447420168094222
1589,0.5268444777637372
1590,0.5403930902413306
1591,0.519195214715673
1592,0.5995902955829069
1593,0.4682242132226978
1594,0.4924074856103911
1595,0.4883768354433999
1596,0.49702389815262643
1597,0.6097890074948206
1598,0.5013401068888856
1599,0.42328808531431167
1600,0.6301895559498191
1601,0.5081134358309803
1602,0.45428006515559916
1603,0.7539720375419741
1604,0.3707113541313171
1605,0.4601736817400298
1606,0.6368121944550645
1607,0.5924442995156438
1608,0.5190214464249647
1609,0.523512125014475
1610,0.47460111433473456
1611,0.5359666347651448
1612,0.38377091587463386
1613,0.4586367212956576
1614,0.31859987319022204
1615,0.6830756991365616
1616,0.7569479210887897
1617,0.3609186407258545
1618,0.4796347848065732
1619,0.5349965008992792
1620,0.3956648270476279
1621,0.48223065666116066
1622,0.5356726217792981
1623,0.5101051917096896
1624,0.5462576649303845
1625,0.4572376097199642
1626,0.5472742596572041
1627,0.3990162968079784
1628,0.5764893585976916
1629,0.4848603121659012
1630,0.5350951319056371
1631,0.5234007062015258
1632,0.5736181897087635
1633,0.41763920867152643
1634,0.3999996021980734
1635,0.6597676984199926
1636,0.6057801104845308
1637,0.4669466075754181
1638,0.3839119155636774
1639,0.4787235267092374
1640,0.5163366931703092
1641,0.5452361664887984
1642,0.38015738720856374
1643,0.5250096677857419
1644,0.4914269793870485
1645,0.5390303672274186
1646,0.45364212234778767
1647,0.5255131726971335
1648,0.4397185528430315
1649,0.5958135514418258
1650,0.6530256592582597
1651,0.5069366486888681
1652,0.40487512284147814
1653,0.5541486838443438
1654,0.45349635599584764
1655,0.4473926149262821
1656,0.4991108048149606
1657,0.47271978802586134
1658,0.531325983718208
1659,0.47187985344149375
1660,0.6902768274236779
1661,0.5649244759745139
1662,0.3299040143112124
1663,0.36288895057360593
1664,0.5364199358743308
1665,0.48300298122568996
1666,0.45304005380420415
1667,0.5274236303433149
1668,0.32404318032327745
1669,0.43486642890866023
1670,0.35134859440068317
1671,0.4841045188136983
1672,0.4574507718876488
1673,0.5150848778103567
1674,0.38188332834131183
1675,0.5457622497328525
1676,0.5923892653975422
1677,0.5495337366169234
1678,0.5524279104286586
1679,0.41704057117547405
1680,0.5667570362502709
1681,0.4571685231911212
1682,0.5897483888246708
1683,0.5091496496126267
1684,0.5613076021054045
1685,0.3844673116717168
1686,0.47376934279731514
1687,0.5197977369129235
1688,0.45381207064281504
1689,0.5249355181814092
1690,0.5016781037775939
1691,0.4460909088434095
1692,0.371221719673345
1693,0.5871265487159154
1694,0.5152212047593077
1695,0.5245818485103086
1696,0.5157305383048061
1697,0.5917604157706283
1698,0.4578060075358291
1699,0.4348487534657424
1700,0.5531009584763396
1701,0.5431457373031686
1702,0.511141058041561
1703,0.4483316188958193
1704,0.4450317425651003
1705,0.4780145799610109
1706,0.45731288223351946
1707,0.6702231607917364
1708,0.5766255745444314
1709,0.5383179955459924
1710,0.5738475249452676
1711,0.5761877039458151
1712,0.4489516627602097
1713,0.3514217165942279
1714,0.5611214082078685
1715,0.5383029732346415
1716,0.48734265760295226
1717,0.4913948911980605
1718,0.5458179771904289
1719,0.594227107251202
1720,0.42624725217544296
1721,0.5573808294275961
1722,0.6264029924288205
1723,0.5136709886737613
1724,0.510551075274197
1725,0.440024693087761
1726,0.5276003799507624
1727,0.4070627302968394
1728,0.3504275221193952
1729,0.4287137932205197
1730,0.6024838875829325
1731,0.5566022067908417
1732,0.7107616845947602
1733,0.5485217358101017
1734,0.4816265740213613
1735,0.5208738280334502
1736,0.3932456207541726
1737,0.3603156970284517
1738,0.4720707573347407
1739,0.512669578817049
1740,0.8549236619826004
1741,0.43559373652476674
1742,0.35068214146368554
1743,0.4911932100289959
1744,0.48605693648059095
1745,0.478040892287901
1746,0.5905942079980638
1747,0.3959906829921558
1748,0.4985222000909464
1749,0.6537348731863402
1750,0.5401470373930013
1751,0.52397492878284
1752,0.6300359184626739
1753,0.5156998747596812
1754,0.5001951746474448
1755,0.46975243345161405
1756,0.4034896709095909
1757,0.4603597286709193
1758,0.6753010872451433
1759,0.6184728852560936
1760,0.5603454409058501
1761,0.5256717709447967
1762,0.4940956963507921
1763,0.6601803594756135
1764,0.5861329232448501
1765,0.44952953845978283
1766,0.47530744996443614
1767,0.6170127087102619
1768,0.6237066628767708
1769,0.44005488582839175
1770,0.5823763075422772
1771,0.5721776754864151
1772,0.2922769550353612
1773,0.533498676036508
1774,0.4868076364692841
1775,0.5060323448203549
1776,0.5334781268233141
1777,0.5119754489708983
1778,0.38183408488684933
1779,0.45233816615036226
1780,0.5377064711644868
1781,0.4714345521594728
1782,0.4704352409033119
1783,0.5744237049412019
1784,0.4067134750026348
1785,0.6298104795372017
1786,0.5302387919607484
1787,0.48146185512529627
1788,0.4108721928434165
1789,0.44572822053586203
1790,0.6211461251012266
1791,0.6051430407361709
1792,0.634151307218276
1793,0.5031952392954846
1794,0.30395778691522657
1795,0.39535718327238656
1796,0.6239465082818332
1797,0.4964016759345625
1798,0.4975896104922611
1799,0.2729784391309842
1800,0.5811701056879225
1801,0.40173270462657507
1802,0.5004716678520996
1803,0.6538973814035495
1804,0.4933244066945685
1805,0.44941976988421556
1806,0.4930563046477584
1807,0.4471711030082126
1808,0.44719654463617964
1809,0.7367307897680477
1810,0.433097343185225
1811,0.347135757471833
1812,0.3227355317713112
1813,0.4030439523357293
1814,0.5838180351748554
1815,0.4548054505849271
1816,0.40824272920060833
1817,0.6188628057384057
1818,0.4554714597019658
1819,0.6582590118916771
1820,0.6074662492186507
1821,0.43436061850006813
1822,0.5390107655395224
1823,0.5376906832327074
1824,0.5068167474787013
1825,0.5088939721096764
1826,0.37782776987303984
1827,0.4574530229096635
1828,0.48993490008701424
1829,0.6649510609521718
1830,0.6922131472071404
1831,0.4989192538545886
1832,0.4961254563514367
1833,0.4947736852963447
